"Mittauspiste Sijainti Päivä Suuntakoodi Ajoneuvoluokka",,,,,KLO_00-01,KLO_01-02,KLO_02-03,KLO_03-04,KLO_05-06,KLO_06-07,KLO_07-08,KLO_08-09,KLO_09-10,KLO_10-11,KLO_11-12,KLO_12-13,KLO_13-14,KLO_14-15,KLO_15-16,KLO_16-17,KLO_17-18,KLO_18-19,KLO_19-20,KLO_20-21,KLO_21-22,KLO_22-23,KLO_23-00
1442,kt92_Näätämö,2020/05/01,1,"11 HA-PA",,,,,,,,5,,1,1,1,,4,1,1,,,2,1,1,,
1442,kt92_Näätämö,2020/05/01,2,"11 HA-PA",,,,,,,,4,,1,,,1,4,1,2,,1,2,2,1,,
1442,kt92_Näätämö,2020/05/01,2,"14 KAPP",,,,,,,,,,,,,,,1,,,,,,,,
1442,kt92_Näätämö,2020/05/02,1,"11 HA-PA",,,,,,,,1,2,1,2,1,1,,,,3,1,,2,,1,
1442,kt92_Näätämö,2020/05/02,2,"11 HA-PA",,,,,,,,1,1,2,3,1,1,,,1,1,2,,3,,1,
1442,kt92_Näätämö,2020/05/03,1,"11 HA-PA",,,,,,,2,2,2,1,3,1,,1,1,,3,3,1,,,,
1442,kt92_Näätämö,2020/05/03,1,"13 Linja-autot",,,,,,,,,,,,,1,,,,,,,,,,
1442,kt92_Näätämö,2020/05/03,1,"14 KAPP",,,,,,,,,,,,,,,1,1,,2,1,1,,,
1442,kt92_Näätämö,2020/05/03,1,"15 KATP",,,,,,,,,,,,,,,,,,1,,,,,
1442,kt92_Näätämö,2020/05/03,1,"17 HA + AV",,,,,,,,,,,,,,,,,,,1,,,,
1442,kt92_Näätämö,2020/05/03,2,"11 HA-PA",,,2,,,,,1,3,2,2,1,,1,1,,2,1,,1,1,,
1442,kt92_Näätämö,2020/05/04,1,"11 HA-PA",,,,,,1,2,2,5,2,3,,1,,,,,1,1,,,,
1442,kt92_Näätämö,2020/05/04,1,"12 KAIP",,,,,,,,,1,,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/04,1,"14 KAPP",,,,,,,,,,,,,,,,,,,,1,,,
1442,kt92_Näätämö,2020/05/04,1,"15 KATP",,,,,,,,,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/04,1,"16 HA + PK",,,,,,,,,,1,,,,,,,1,,,,,,
1442,kt92_Näätämö,2020/05/04,2,"11 HA-PA",,,,,,,,2,3,1,1,1,,2,,1,1,4,1,,,,
1442,kt92_Näätämö,2020/05/04,2,"12 KAIP",,,,,,,,,1,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/04,2,"14 KAPP",,,,,,,,,,,1,1,,1,,,,,,,,,
1442,kt92_Näätämö,2020/05/04,2,"15 KATP",,,,,,,,,1,,,1,2,,,,,,,,,,
1442,kt92_Näätämö,2020/05/04,2,"16 HA + PK",,,,,,,,,2,,,,,1,,,,,,,,,
1442,kt92_Näätämö,2020/05/05,1,"11 HA-PA",,,,,,1,,2,1,2,,2,2,1,3,3,2,1,,1,1,,
1442,kt92_Näätämö,2020/05/05,1,"14 KAPP",,,,,,,,,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/05,1,"15 KATP",,,,,,,,,,,1,,,1,,,,,,,,,
1442,kt92_Näätämö,2020/05/05,1,"16 HA + PK",,,,,,,,,,,,,,,,,1,,,,1,,
1442,kt92_Näätämö,2020/05/05,1,"17 HA + AV",,,,,,,,,,,,,,,,,,,,1,,,
1442,kt92_Näätämö,2020/05/05,2,"11 HA-PA",,,,,,,,,1,1,2,,2,1,2,3,1,1,1,1,2,,
1442,kt92_Näätämö,2020/05/05,2,"14 KAPP",,,,,,,,,,,,1,,,,1,,,,,,,
1442,kt92_Näätämö,2020/05/05,2,"16 HA + PK",,,,,,,,,,,,,,,,,,,,,1,,
1442,kt92_Näätämö,2020/05/06,1,"11 HA-PA",,,,,,1,2,,2,2,4,,4,4,3,2,1,1,1,4,,,
1442,kt92_Näätämö,2020/05/06,1,"14 KAPP",,,,,,,,,,,,,1,,,,,,1,,,,
1442,kt92_Näätämö,2020/05/06,1,"15 KATP",,,,,,,,,,,,,2,,,,,,1,,,,
1442,kt92_Näätämö,2020/05/06,2,"11 HA-PA",,,,,1,,1,2,2,1,3,1,1,5,2,2,3,1,1,3,,,
1442,kt92_Näätämö,2020/05/06,2,"12 KAIP",,,,,,,,,,,,,,2,,,,,,,,,
1442,kt92_Näätämö,2020/05/06,2,"15 KATP",,,,,,,,,,,1,,1,1,,,,,,,,,
1442,kt92_Näätämö,2020/05/07,1,"11 HA-PA",,,,,1,2,1,1,1,,2,3,2,2,1,,,4,2,,,,1
1442,kt92_Näätämö,2020/05/07,1,"15 KATP",,,,,,,,,,,2,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/07,1,"16 HA + PK",,,,,,,,,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/07,2,"11 HA-PA",1,,,,,1,2,,,,2,,3,2,2,2,2,3,2,2,,,1
1442,kt92_Näätämö,2020/05/07,2,"14 KAPP",,,,,,,1,,,,,,,1,1,1,,,,,,,
1442,kt92_Näätämö,2020/05/07,2,"16 HA + PK",,,,,,,,,,,,,,,,,,1,,,,,
1442,kt92_Näätämö,2020/05/08,1,"11 HA-PA",,,,,,1,2,2,1,1,2,2,1,1,2,,,2,1,,1,,1
1442,kt92_Näätämö,2020/05/08,1,"16 HA + PK",,,,,,,,,,,,1,,,1,,,1,,,,,
1442,kt92_Näätämö,2020/05/08,1,"17 HA + AV",,,,,,,,,,,,,,,,,,,1,,,,
1442,kt92_Näätämö,2020/05/08,2,"11 HA-PA",,,,,,,1,1,1,,4,1,,1,1,1,5,2,1,1,1,,
1442,kt92_Näätämö,2020/05/08,2,"14 KAPP",,,,,,,,,,,,,,,,,1,1,,,,,
1442,kt92_Näätämö,2020/05/08,2,"15 KATP",,,,,,,,,,,,,,,,,1,,,,,,
1442,kt92_Näätämö,2020/05/08,2,"16 HA + PK",,,,,,,,,1,,,1,,,1,,,,1,,,,
1442,kt92_Näätämö,2020/05/09,1,"11 HA-PA",,,,,,,1,,1,2,,3,1,2,,,1,,1,,,,
1442,kt92_Näätämö,2020/05/09,1,"16 HA + PK",,,,,,,,,,,,,,,,1,,,,,,,
1442,kt92_Näätämö,2020/05/09,2,"11 HA-PA",,,,,,,1,,1,1,,4,,1,,1,1,2,1,1,,,
1442,kt92_Näätämö,2020/05/09,2,"14 KAPP",,,,,,,,,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/09,2,"16 HA + PK",,,,,,,,,,,1,1,,,,1,,,,,,,
1442,kt92_Näätämö,2020/05/10,1,"11 HA-PA",,,,,,,1,,1,2,4,,2,2,3,2,2,1,1,1,,,
1442,kt92_Näätämö,2020/05/10,1,"14 KAPP",,,,,,,,,,,,,,,1,,,1,1,1,1,,
1442,kt92_Näätämö,2020/05/10,1,"17 HA + AV",,,,,,,,,,,,,,,,1,,,,,,,
1442,kt92_Näätämö,2020/05/10,2,"11 HA-PA",,,,,,,1,,,1,2,,4,2,1,1,3,2,1,,1,1,
1442,kt92_Näätämö,2020/05/10,2,"15 KATP",,,,,,,,,,,,,,,1,,,,,,,,
1442,kt92_Näätämö,2020/05/11,1,"11 HA-PA",,,,,1,1,1,3,1,,3,2,,3,1,,1,2,2,1,,1,
1442,kt92_Näätämö,2020/05/11,1,"12 KAIP",,,,,,,,1,,,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/11,1,"14 KAPP",,,,,,,,1,1,,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/11,1,"16 HA + PK",,,,,,,,1,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/11,2,"11 HA-PA",,,,,1,,1,,,,2,2,2,1,4,2,1,2,1,2,,,
1442,kt92_Näätämö,2020/05/11,2,"12 KAIP",,,,,,,,1,,,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/11,2,"14 KAPP",,,,,,,,,,,,,,,,,,,,2,,,
1442,kt92_Näätämö,2020/05/11,2,"16 HA + PK",,,,,,,,1,,1,,,,,,,,,,,,,
1442,kt92_Näätämö,2020/05/12,1,"11 HA-PA",,1,,,,1,,1,2,2,1,1,3,,1,1,1,1,1,1,,,
1442,kt92_Näätämö,2020/05/12,1,"12 KAIP",,,,,,,,,,,,,,,,,,,1,,,,
1442,kt92_Näätämö,2020/05/12,1,"14 KAPP",,,,1,,,,,,,,1,1,1,,,,,,,,,
1442,kt92_Näätämö,2020/05/12,1,"15 KATP",,,,1,,,,,,,,,,,1,,,,,,,,
1442,kt92_Näätämö,2020/05/12,2,"11 HA-PA",,,,,,,,,2,,2,1,3,,3,2,1,1,,3,,,
1442,kt92_Näätämö,2020/05/12,2,"12 KAIP",,,,,,,,,,,,,,,1,,1,1,,,,,
1442,kt92_Näätämö,2020/05/12,2,"15 KATP",,,,,,,,,,2,,,,,,,1,,,1,,,
