Measure point,Location,Date,Total traffic
501,st170_Siltakylä,2020-02-01,1059.0
501,st170_Siltakylä,2020-02-02,790.0
501,st170_Siltakylä,2020-02-03,1382.0
501,st170_Siltakylä,2020-02-04,1243.0
501,st170_Siltakylä,2020-02-05,1255.0
501,st170_Siltakylä,2020-02-06,1313.0
501,st170_Siltakylä,2020-02-07,1440.0
501,st170_Siltakylä,2020-02-08,1040.0
501,st170_Siltakylä,2020-02-09,813.0
501,st170_Siltakylä,2020-02-10,1300.0
501,st170_Siltakylä,2020-02-11,1227.0
501,st170_Siltakylä,2020-02-12,1246.0
501,st170_Siltakylä,2020-02-13,1341.0
501,st170_Siltakylä,2020-02-14,1415.0
501,st170_Siltakylä,2020-02-15,1044.0
501,st170_Siltakylä,2020-02-16,748.0
501,st170_Siltakylä,2020-02-17,1334.0
501,st170_Siltakylä,2020-02-18,1232.0
501,st170_Siltakylä,2020-02-19,1251.0
501,st170_Siltakylä,2020-02-20,1338.0
501,st170_Siltakylä,2020-02-21,1404.0
501,st170_Siltakylä,2020-02-22,1006.0
501,st170_Siltakylä,2020-02-23,808.0
501,st170_Siltakylä,2020-02-24,1209.0
501,st170_Siltakylä,2020-02-25,1211.0
501,st170_Siltakylä,2020-02-26,1236.0
501,st170_Siltakylä,2020-02-27,1200.0
501,st170_Siltakylä,2020-02-28,1387.0
501,st170_Siltakylä,2020-02-29,1041.0
590,vt12_Tillola,2020-02-01,5623.0
590,vt12_Tillola,2020-02-02,5284.0
590,vt12_Tillola,2020-02-03,7288.0
590,vt12_Tillola,2020-02-04,7357.0
590,vt12_Tillola,2020-02-05,7361.0
590,vt12_Tillola,2020-02-06,7599.0
590,vt12_Tillola,2020-02-07,8098.0
590,vt12_Tillola,2020-02-08,5495.0
590,vt12_Tillola,2020-02-09,5580.0
590,vt12_Tillola,2020-02-10,7291.0
590,vt12_Tillola,2020-02-11,7539.0
590,vt12_Tillola,2020-02-12,7816.0
590,vt12_Tillola,2020-02-13,7943.0
590,vt12_Tillola,2020-02-14,9637.0
590,vt12_Tillola,2020-02-15,6040.0
590,vt12_Tillola,2020-02-16,5856.0
590,vt12_Tillola,2020-02-17,7702.0
590,vt12_Tillola,2020-02-18,7614.0
590,vt12_Tillola,2020-02-19,8370.0
590,vt12_Tillola,2020-02-20,8277.0
590,vt12_Tillola,2020-02-21,8731.0
590,vt12_Tillola,2020-02-22,6188.0
590,vt12_Tillola,2020-02-23,5807.0
590,vt12_Tillola,2020-02-24,7323.0
590,vt12_Tillola,2020-02-25,7559.0
590,vt12_Tillola,2020-02-26,7748.0
590,vt12_Tillola,2020-02-27,7908.0
590,vt12_Tillola,2020-02-28,8140.0
590,vt12_Tillola,2020-02-29,6188.0
1257,vt22_Oulu_Iinatti,2020-02-01,9791.0
1257,vt22_Oulu_Iinatti,2020-02-02,9203.0
1257,vt22_Oulu_Iinatti,2020-02-03,11877.0
1257,vt22_Oulu_Iinatti,2020-02-04,12089.0
1257,vt22_Oulu_Iinatti,2020-02-05,12276.0
1257,vt22_Oulu_Iinatti,2020-02-06,12528.0
1257,vt22_Oulu_Iinatti,2020-02-07,13531.0
1257,vt22_Oulu_Iinatti,2020-02-08,10108.0
1257,vt22_Oulu_Iinatti,2020-02-09,9675.0
1257,vt22_Oulu_Iinatti,2020-02-10,12323.0
1257,vt22_Oulu_Iinatti,2020-02-11,12347.0
1257,vt22_Oulu_Iinatti,2020-02-12,12122.0
1257,vt22_Oulu_Iinatti,2020-02-13,12504.0
1257,vt22_Oulu_Iinatti,2020-02-14,14081.0
1257,vt22_Oulu_Iinatti,2020-02-15,10135.0
1257,vt22_Oulu_Iinatti,2020-02-16,9349.0
1257,vt22_Oulu_Iinatti,2020-02-17,12290.0
1257,vt22_Oulu_Iinatti,2020-02-18,12386.0
1257,vt22_Oulu_Iinatti,2020-02-19,12691.0
1257,vt22_Oulu_Iinatti,2020-02-20,13057.0
1257,vt22_Oulu_Iinatti,2020-02-21,13532.0
1257,vt22_Oulu_Iinatti,2020-02-22,10265.0
1257,vt22_Oulu_Iinatti,2020-02-23,9602.0
1257,vt22_Oulu_Iinatti,2020-02-24,12236.0
1257,vt22_Oulu_Iinatti,2020-02-25,12581.0
1257,vt22_Oulu_Iinatti,2020-02-26,12970.0
1257,vt22_Oulu_Iinatti,2020-02-27,13355.0
1257,vt22_Oulu_Iinatti,2020-02-28,14438.0
1257,vt22_Oulu_Iinatti,2020-02-29,9883.0
1225,kt78_Pudasjärvi,2020-02-01,556.0
1225,kt78_Pudasjärvi,2020-02-02,677.0
1225,kt78_Pudasjärvi,2020-02-03,568.0
1225,kt78_Pudasjärvi,2020-02-04,511.0
1225,kt78_Pudasjärvi,2020-02-05,453.0
1225,kt78_Pudasjärvi,2020-02-06,640.0
1225,kt78_Pudasjärvi,2020-02-07,858.0
1225,kt78_Pudasjärvi,2020-02-08,654.0
1225,kt78_Pudasjärvi,2020-02-09,793.0
1225,kt78_Pudasjärvi,2020-02-10,482.0
1225,kt78_Pudasjärvi,2020-02-11,417.0
1225,kt78_Pudasjärvi,2020-02-12,498.0
1225,kt78_Pudasjärvi,2020-02-13,583.0
1225,kt78_Pudasjärvi,2020-02-14,932.0
1225,kt78_Pudasjärvi,2020-02-15,785.0
1225,kt78_Pudasjärvi,2020-02-16,731.0
1225,kt78_Pudasjärvi,2020-02-17,528.0
1225,kt78_Pudasjärvi,2020-02-18,487.0
1225,kt78_Pudasjärvi,2020-02-19,547.0
1225,kt78_Pudasjärvi,2020-02-20,671.0
1225,kt78_Pudasjärvi,2020-02-21,883.0
1225,kt78_Pudasjärvi,2020-02-22,918.0
1225,kt78_Pudasjärvi,2020-02-23,758.0
1225,kt78_Pudasjärvi,2020-02-24,578.0
1225,kt78_Pudasjärvi,2020-02-25,532.0
1225,kt78_Pudasjärvi,2020-02-26,522.0
1225,kt78_Pudasjärvi,2020-02-27,677.0
1225,kt78_Pudasjärvi,2020-02-28,1152.0
1225,kt78_Pudasjärvi,2020-02-29,1257.0
729,vt9_Kaurila,2020-02-01,1685.0
729,vt9_Kaurila,2020-02-02,1452.0
729,vt9_Kaurila,2020-02-03,1757.0
729,vt9_Kaurila,2020-02-04,1882.0
729,vt9_Kaurila,2020-02-05,1886.0
729,vt9_Kaurila,2020-02-06,1924.0
729,vt9_Kaurila,2020-02-07,2011.0
729,vt9_Kaurila,2020-02-08,1857.0
729,vt9_Kaurila,2020-02-09,1782.0
729,vt9_Kaurila,2020-02-10,1760.0
729,vt9_Kaurila,2020-02-11,2045.0
729,vt9_Kaurila,2020-02-12,2088.0
729,vt9_Kaurila,2020-02-13,2042.0
729,vt9_Kaurila,2020-02-14,2147.0
729,vt9_Kaurila,2020-02-15,2017.0
729,vt9_Kaurila,2020-02-16,1789.0
729,vt9_Kaurila,2020-02-17,1780.0
729,vt9_Kaurila,2020-02-18,2128.0
729,vt9_Kaurila,2020-02-19,2168.0
729,vt9_Kaurila,2020-02-20,2077.0
729,vt9_Kaurila,2020-02-21,2148.0
729,vt9_Kaurila,2020-02-22,2128.0
729,vt9_Kaurila,2020-02-23,1851.0
729,vt9_Kaurila,2020-02-24,2179.0
729,vt9_Kaurila,2020-02-25,1848.0
729,vt9_Kaurila,2020-02-26,2099.0
729,vt9_Kaurila,2020-02-27,2074.0
729,vt9_Kaurila,2020-02-28,2125.0
729,vt9_Kaurila,2020-02-29,1851.0
4,vt3_Kivistö,2020-02-01,47954.0
4,vt3_Kivistö,2020-02-02,43996.0
4,vt3_Kivistö,2020-02-03,62630.0
4,vt3_Kivistö,2020-02-04,63658.0
4,vt3_Kivistö,2020-02-05,63664.0
4,vt3_Kivistö,2020-02-06,64385.0
4,vt3_Kivistö,2020-02-07,61271.0
4,vt3_Kivistö,2020-02-08,47009.0
4,vt3_Kivistö,2020-02-09,42864.0
4,vt3_Kivistö,2020-02-10,62578.0
4,vt3_Kivistö,2020-02-11,63733.0
4,vt3_Kivistö,2020-02-12,65176.0
4,vt3_Kivistö,2020-02-13,65752.0
4,vt3_Kivistö,2020-02-14,67702.0
4,vt3_Kivistö,2020-02-15,44383.0
4,vt3_Kivistö,2020-02-16,39485.0
4,vt3_Kivistö,2020-02-17,58518.0
4,vt3_Kivistö,2020-02-18,60127.0
4,vt3_Kivistö,2020-02-19,61518.0
4,vt3_Kivistö,2020-02-20,61311.0
4,vt3_Kivistö,2020-02-21,61576.0
4,vt3_Kivistö,2020-02-22,43508.0
4,vt3_Kivistö,2020-02-23,43485.0
4,vt3_Kivistö,2020-02-24,64690.0
4,vt3_Kivistö,2020-02-25,65168.0
4,vt3_Kivistö,2020-02-26,66406.0
4,vt3_Kivistö,2020-02-27,66510.0
4,vt3_Kivistö,2020-02-28,66165.0
4,vt3_Kivistö,2020-02-29,48322.0
1603,vt1_Syvälampi,2020-02-01,12190.0
1603,vt1_Syvälampi,2020-02-02,12139.0
1603,vt1_Syvälampi,2020-02-03,11481.0
1603,vt1_Syvälampi,2020-02-04,11473.0
1603,vt1_Syvälampi,2020-02-05,11852.0
1603,vt1_Syvälampi,2020-02-06,12482.0
1603,vt1_Syvälampi,2020-02-07,14605.0
1603,vt1_Syvälampi,2020-02-08,12401.0
1603,vt1_Syvälampi,2020-02-09,12664.0
1603,vt1_Syvälampi,2020-02-10,11335.0
1603,vt1_Syvälampi,2020-02-11,12012.0
1603,vt1_Syvälampi,2020-02-12,12568.0
1603,vt1_Syvälampi,2020-02-13,13321.0
1603,vt1_Syvälampi,2020-02-14,15572.0
1603,vt1_Syvälampi,2020-02-15,12386.0
1603,vt1_Syvälampi,2020-02-16,11610.0
1603,vt1_Syvälampi,2020-02-17,12083.0
1603,vt1_Syvälampi,2020-02-18,11761.0
1603,vt1_Syvälampi,2020-02-19,12751.0
1603,vt1_Syvälampi,2020-02-20,13469.0
1603,vt1_Syvälampi,2020-02-21,14439.0
1603,vt1_Syvälampi,2020-02-22,11507.0
1603,vt1_Syvälampi,2020-02-23,13312.0
1603,vt1_Syvälampi,2020-02-24,12114.0
1603,vt1_Syvälampi,2020-02-25,12218.0
1603,vt1_Syvälampi,2020-02-26,12703.0
1603,vt1_Syvälampi,2020-02-27,13128.0
1603,vt1_Syvälampi,2020-02-28,15213.0
1603,vt1_Syvälampi,2020-02-29,13244.0
121,yt11888_Liljendal2,2020-02-01,340.0
121,yt11888_Liljendal2,2020-02-02,401.0
121,yt11888_Liljendal2,2020-02-03,462.0
121,yt11888_Liljendal2,2020-02-04,548.0
121,yt11888_Liljendal2,2020-02-05,531.0
